4K LSB	4K MSB	4K CSB	LSB	MSB	CSB	PROG	4K READ FW	READ FW	WBUF FW 0	WBUF FW 1	CH XFER LAT	ERASE	CHANNEL BW	UNIX TIME	EXCEL TIME	OVERALL PERF	randread.4	randread.8	randread.16	randread.32	randread.64	randread.128	randread.256	randwrite.4	randwrite.8	randwrite.16	randwrite.32	randwrite.64	randwrite.128	randwrite.256
																ACTUAL	62.922332749999995	76.1328555	86.47144875	104.28622675	136.775918	197.36059049999997	284.24719350000004	11.562852500000002	12.400980250000002	14.104175	17.44162075	24.0179325	41.89336175	81.96446875000001
27000	27000	32400	24300	24300	29160	1900000	5000	10000	2000	80	500	3000000	1300	1698992055	45233.63489583333	0.39141177556447326	43.143311	49.363736	57.64107	71.94371	100.713262	156.615172	241.009334	8.569182	10.0106	11.753029	14.444135	21.927586	37.904631	72.595257
38500	38500	46200	39141	39141	46969	1900000	7000	11428	2363	100	588	3000000	1355	1698992299	45233.637719907405	0.2564687232802053	57.432313	66.824565	74.796501	89.377409	117.56144	185.03865	285.526129	8.286698	10.378098	11.945525	15.941574	21.972176	37.628998	78.699192
27000	27000	32400	24300	24300	29160	1900000	5000	10000	2000	80	500	3000000	1300	1698992889	45233.64454861111	0.38533726916696676	43.062336	49.477601	57.661145	72.285101	101.008501	156.766568	241.223812	8.848422	9.845605	11.70893	14.788874	21.74051	39.611536	73.147757
38500	38500	46200	39141	39141	46969	1900000	7000	11428	2363	100	588	3000000	1355	1698993131	45233.64734953704	0.23375770650980932	57.437134	66.804718	75.045394	89.585839	117.799765	184.530278	285.380738	8.821086	10.256801	11.549918	14.788021	21.655596	40.132114	78.802074
32750	32750	39300	37116	37116	44539	1900000	9000	12857	2727	121	676	3000000	1410	1698993390	45233.650347222225	0.2227917132879748	53.232837	66.048003	74.14238	88.65081	116.30602	185.458577	279.270008	9.216794	10.133606	11.917836	15.492517	22.251586	36.725662	78.441867
44250	44250	53100	41545	41545	49855	1900000	11000	14285	3090	142	764	3000000	1465	1698993647	45233.65332175926	0.17084618150332093	67.884828	71.95905	80.171671	94.33169	123.162722	190.145181	292.214704	9.617552	10.700818	12.347067	16.180312	22.449643	36.874176	76.986559
29875	29875	35850	31534	31534	37841	1900000	13000	15714	3454	163	852	3000000	1520	1698993912	45233.65638888889	0.20259811795383814	54.275601	62.723404	70.91931	85.133119	113.027015	173.880572	264.70373	10.211247	10.845056	13.306236	17.06491	23.679483	39.669479	71.749294
41375	41375	49650	48500	48500	58200	1900000	5400	17142	3818	183	941	3000000	1575	1698994170	45233.659375	0.13291362511119773	58.822402	82.413161	90.718855	104.835456	132.449497	206.701798	314.3224	9.793889	11.664514	13.920067	17.143646	24.688664	37.578366	79.534951
35625	35625	42750	34833	34833	41800	1900000	7400	18571	4181	204	1029	3000000	1630	1698994439	45233.66248842592	0.1370004572426351	54.85439	69.325858	77.569084	91.7577	119.280388	182.548069	277.006894	10.67781	12.017343	13.759277	18.173989	25.65538	39.578972	77.541384
47125	47125	56550	51575	51575	61890	1900000	9400	10204	4545	225	1117	3000000	1685	1698994704	45233.665555555555	0.11277356239193688	68.634596	78.599422	86.547784	101.016537	129.099263	203.878353	317.013332	11.278905	12.687054	13.930193	19.389753	26.056897	40.291373	72.495516
